name,text,episode
BIG ED,How 'bout that?,3
NADINE,"(tears of joy in her eyes) Oh Ed, we're going to be so rich.

She embraces him again alarmingly hard and BIG ED grimaces with a smile.




CUT TO:

EXT. BLUE PINE LODGE - NIGHT

We view the front of the lodge with the sound of a distant foghorn.




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In CATHERINE'S bedroom, PETE MARTELL, in a robe, is applying mink oil to his boots while sitting on the edge of his wife's bed. CATHERINE sits at her makeup dresser. She sniffs.",3
CATHERINE,Everything smells like fish around here.,3
PETE,"Well you could wash your socks separately.

CATHERINE walks into the bathroom holding a small jar. PETE quietly rises, silently picks up a small vase from the dresser, dumps the contents into his hand and takes out a small key with a tag.",3
CATHERINE,(from the closet) What did that FBI man want up here today?,3
PETE,Nice fella. Asked a few questions.,3
CATHERINE,About what?,3
PETE,"He talked to Josie mostly. I had a problem with a fish, took a liking to my percolator.",3
CATHERINE,What did he want to talk to Josie about?,3
PETE,"Why don't you ask her?

TUNE: LOVE THEME FROM TWIN PEAKS

Cautiously peering to make sure CATHERINE does come out of the bathroom, PETE walks to the bedroom door, opens it and hands the key over to JOSIE PACKARD, who was waiting near the door. They whisper to each other.",3
PETE,"Here's the key, the ledger inside.",3
JOSIE,Thank you.,3
PETE,"You bet.

PETE sits back down on CATHERINE'S bed and continues to wipe his boots as CATHERINE reenters.",3
CATHERINE,Didn't he want to talk to me?,3
PETE,"Yeah, but we told him you were on your world tour, he should contact your press agent.",3
CATHERINE,"(angrily) Get your boots off my bed and go to your room!

PETE rises, collects his boots and mink oil.",3
PETE,"I didn't want to get mink oil on my bedspread.

PETE walks to the door, opens it and turns to CATHERINE.",3
CATHERINE,"You got mink oil in your head.

PETE exits and closes the door behind himself.




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In the library, JOSIE swings out a book shelf panel / door to reveal a safe. She unlocks the safe with the key, opens the door and is surprised to pull out two books.",3
JOSIE,"Two books?

She briefly scans the contents of the books.

TUNE ENDS: LOVE THEME FROM TWIN PEAKS




CUT TO:

EXT. PALMER HOUSE - NIGHT

We view the front of house.




CUT TO:

INT. PALMER HOUSE - NIGHT

We view a CLOSEUP of a painting of a deer.




CUT TO:

INT. PALMER HOUSE - NIGHT

In the living room, near an antique record player, LELAND PALMER snaps his fingers to a tune in his head. LELAND lifts the stylus and drops the needle on the record. A big band song starts up and with relief, tears spring into his eyes.

SONG: PENNSYLVANIA 6-5000

He walks into the center of the room and then turns his head to LAURA'S picture on a nearby table. LELAND moves to photograph and picks it up. Slowly, at first, he starts to spin around in place holding the photo at arms length. Faster and faster he spins and starts to moan and then wail. Startled by the sound and the music, SARAH PALMER enters the room to see LELAND dancing and wailing.",3
SARAH,"(frightened) Leland? ... Leland? ... Stop it, stop.",3
LELAND,"We have to dance, we have to dance, Sarah. We have to dance for Laura.",3
SARAH,"Oh Leland, stop it, give it to me.",3
LELAND,We have to dance.,3
SARAH,"Leland, Leland give it to me.

SARAH tries to take the picture out of his hands as he continues to spin. In the struggle they slam LAURA'S picture onto a table and cut themselves on the broken glass. LELAND wipes the blood on SARAH'S and his own hand and smears it on the photograph as he cries, thinking of his daughter.",3
SARAH,"What is going on in this house!

SARAH screams and walks over to the record player and slaps the stylus away from the record. The music stops.

SONG ENDS: PENNSYLVANIA 6-5000",3
SARAH,"(screamed) LELAND, WHAT IS GOING ON IN THIS HOUSE!

LELAND moans as SARAH screams with her hands to her head.

TUNE: LAURA PALMER'S THEME    

LELAND cries quietly as he looks at LAURA'S picture.

TUNE ENDS: LAURA PALMER'S THEME    

FADE OUT:




FADE IN:

INT. DALE COOPER'S HOTEL ROOM - NIGHT

COOPER, in bed, adjusts his pillow and turns off the light.




CUT TO:

INT. DALE COOPER'S HOTEL ROOM - NIGHT

We see COOPER asleep in bed, sleeping fitfully. With a flash of light and a thunderous like sound we see ...

FADE OUT:




FADE IN:

INT. WAITING ROOM

We see a large, windowless, well-lit, sparsely furnished, red-draped room with a table and three easy chairs. DALE COOPER, twenty-five years older, sits in one of the chairs. A LITTLE MAN, three and a half feet tall, in a red suit, stands with his back to COOPER, shaking violently.

A muffled voice repeatedly says 'Laura', a buzzing of electricity is heard along with the sound of a ceiling fan circulating as we briefly see ...




CUT TO:

INT. PALMER HOUSE - DAY

In slow motion, SARAH runs down the staircase. We can see that the ceiling fan circulating.




CUT TO:

INT. PALMER HOUSE - DAY

We view the man from SARAH'S vision crouched at the foot of LAURA'S bed behind the bedpost staring up at us.




CUT TO:

INT. PALMER HOUSE - DAY

In slow motion, we finish watching SARAH run down the stairs with the ceiling fan circulating above her.




CUT TO:

INT. ABANDONED TRAINCAR - DAY

We view a bloody towel laying on top of a cabinet lit by a flashlight in the dark interior.




CUT TO:

INT. CALHOUN MEMORIAL HOSPITAL - DAY

We view LAURA'S face on the examining table in the morgue.

FADE OUT:



With the sound of electricity the screen FLASHES white and black.



FADE IN:

INT. DALE COOPER'S HOTEL ROOM - NIGHT

COOPER sleeps unrestly in bed, tossing and turning, with his room lit from an unknown source. He continues to dream and we switch between views of COOPER tossing and turning and of his dream ...




MORPH TO:

In a dimly lit room, a man, seen before walking through the hospital, with one arm speaks.

ONE-ARMED MAN
Through the darkness of future past, the magician longs to see. One chants out between two worlds ... fire ... walk with me. ... We lived among the people. I think you say, convenience store. We lived above it. I mean it like it is, like it sounds. I too have been touched by the devilish one. Tattoo on the left shoulder ... oh, but when I saw the face of god, I was changed. I took the entire arm off. My name is Mike. His name is Bob.




MORPH TO:

In a basement we see the man from SARAH'S vision, BOB, a frightening long-haired man, stands beside machinery in a dark room. He looks toward the ceiling as he speaks.",3
BOB,"Mike? Mike, can you hear me?

BOB, in the same surroundings, has one hand on his chest and the other pointing at us as he speaks.",3
BOB,"Catch you with my death bag. You make think I've gone insane ... but I promise, I will kill again.




MORPH TO:

We view a mound of dirt surrounded by twelve lit candles. Suddenly they are blown out.




MORPH TO:

We return to viewing COOPER tossing and turning in his bed and return to the first portion of the dream ...




MORPH TO:

INT. WAITING ROOM

We see a large, windowless, well-lit, sparsely furnished, red-draped room with a table and three easy chairs. DALE COOPER, twenty-five years older, sits in one of the chairs. Next to it is a coffee table with a model of Saturn. A LITTLE MAN, three and a half feet tall, in a red suit, stands with his back to COOPER, shaking violently. Two of the easy chairs are close together. Beside them are two tall Saturn lamps. A BEAUTIFUL WOMAN who looks exactly like LAURA PALMER sits across from COOPER in one of those chairs.

COPPER stares at the BEAUTIFUL WOMAN and she stares back at him. He turns to look at the LITTLE MAN. The LITTLE MAN stops shaking, turns to COOPER and claps his hands once.",3
LITTLE MAN,"Let's rock!

The LITTLE MAN moves over and sits in a chair beside the BEAUTIFUL WOMAN. The LITTLE MAN closes his eyes and rubs his hands slowly together, a ringing sound is produced.

SOUND EFFECT: SPIRIT PRESENCE RINGING   20K

COOPER looks at the BEAUTIFUL WOMAN, who is still staring at him and smiles enigmatically. She slowly puts a finger to the side of her nose and then slowly lowers her hand, almost pointing at him as it drops. As the LITTLE MAN rubs his hands, a shadow of a bird passes in the background behind the red drapes.

Both the LITTLE MAN'S and the BEAUTIFUL WOMAN'S speech is oddly stilted but COOPER'S speech is normal. We see subtitles under them, with the correct words. The LITTLE MAN stops rubbing his hands, opens his eyes, turns to COOPER and says ...",3
LITTLE MAN,"I've got good news! That gum you like is going to ... come back in style.

COOPER sits quietly listening to him and turns to the BEAUTIFUL WOMAN. The LITTLE MAN turns to look at the WOMAN and then back to COOPER.",3
LITTLE MAN,"She's my cousin, ... but doesn't she look ... almost exactly like Laura Palmer?",3
COOPER,But it is Laura Palmer. Are you Laura Palmer?,3
BEAUTIFUL WOMAN,"I feel like I know her, (distressed) but sometimes my arms bend back.",3
LITTLE MAN,"She's filled with secrets. Where we're from, the birds sing a pretty song ... and there's always music in the air.

TUNE: DANCE OF THE DREAM MAN

Strange saxophone music filters into the air. The LITTLE MAN hops off the chair and begins to dance a strange dance. A light, like a strobelight, flashes on and off. The BEAUTIFUL WOMAN rises, goes over, and gently kisses COOPER on the mouth. She then softly whispers something in his ear.




CUT TO:

INT. DALE COOPER'S HOTEL ROOM - NIGHT

COOPER shoots up out of his bed, waking from this strange and disturbing dream. He turn on the light, fumbles for the phone and dials.",3
COOPER,"Harry, it's Cooper, meet me for breakfast, 7:00 am, at the hotel lobby. I know who killed Laura Palmer. (reply) No, this can wait till morning.

He hangs up and starts to snap his fingers to the sound of the music from his dream.

TUNE ENDS: DANCE OF THE DREAM MAN

FADE OUT:




CLOSE:




FADE IN:

INT. WAITING ROOM

TUNE: DANCE OF THE DREAM MAN

We watch a bird's-eye view of the LITTLE MAN dancing as the end credits roll.

TUNE ENDS: DANCE OF THE DREAM MAN

FADE TO BLACK:




	


",3
LOG LADY,"There is a sadness in this world, for we are ignorant of many things. Yes, we are ignorant of many beautiful things ... things like the truth. So sadness, in our ignorance, is very real. The tears are real. What is this thing called a tear? There are even tiny ducts, tear ducts, to produce these tears should the sadness occur. Then the day when the sadness comes ... then we ask. Will this sadness which makes me cry ... will this sadness that makes my heart cry out, will it ever end? The answer, of course, is yes. One day the sadness will end.

FADE OUT:




INTRO:




FADE IN:

TUNE: TWIN PEAKS THEME    

CREDITS run with the scenes of a bird in a tree, the mill machinery at work, the road into town with the welcome sign, the hotel by the falls and the river.

TUNE ENDS: TWIN PEAKS THEME    

FADE OUT:




FADE IN:

EXT. GREAT NORTHERN HOTEL - DAY

TUNE: TWIN PEAKS THEME    

Dawn breaks over the hotel. We PAN to the nearby waterfall and down its cascading water.

TUNE ENDS: TWIN PEAKS THEME    




CUT TO:

INT. GREAT NORTHERN HOTEL - DAY

TUNE: FRESHLY SQUEEZED (0:26 - 3:48)

AUDREY HORNE, wearing a red dress, lays against a wood pole in the lobby. In the background, FBI SPECIAL AGENT DALE COOPER is moving up a hallway toward the lobby. He is talking into his tape recorder.",4
COOPER,"Diane, 7:15 am, I'll be heading to the sheriff's after breakfast. Then we'll be going on to Laura Palmer's funeral.

AUDREY peers around the pole to look at him. With a smile, she turns back and walks off.




CUT TO:

INT. TIMBER ROOM - DAY

We view a large carved wooden fish hanging above the fireplace wall in the dining area. We PAN down to see AUDREY standing and waiting for COOPER, who comes up to her. She salutes him and says ...",4
AUDREY,Good morning Colonel Cooper.,4
COOPER,"Just agentAudrey, Special Agent.",4
AUDREY,Special Agent. (smiles),4
COOPER,Would you care to join me for breakfast.,4
AUDREY,I'm in a hurry.,4
COOPER,"For what?

He walks toward an open table then suddenly turns to her and says ...",4
COOPER,"Audrey, that perfume your wearing is incredible.",4
AUDREY,Do you really think so?,4
COOPER,Yes I do. Please have a seat. And would you write your name down for me. Here. (he gives her a pen and a napkin),4
AUDREY,"Okay.

AUDREY writes her name down on a napkin and COOPER watches. From his pocket, he removes the note that was slipped under his door and compares the handwriting to AUDREY'S signature as she writes it.",4
COOPER,"Audrey, there's something you'd like to tell me.",4
AUDREY,There is?,4
COOPER,You slipped this note underneath my door the night before last.,4
AUDREY,"(coyly) I did? (realizes the game is up) I wanted to help you, for Laura.",4
COOPER,You said you and Laura weren't exactly friends.,4
AUDREY,We weren't friends but I understood her better then the rest.,4
COOPER,What is One-Eye Jacks?,4
AUDREY,Its a place up North. Men go there.,4
COOPER,What about women?,4
AUDREY,"(slightly embarrassed) Uh, women ... you know, work there.",4
COOPER,Did Laura work there?,4
AUDREY,I don't know. Laura worked at my father's department store.,4
COOPER,Horne's.,4
AUDREY,(nods) He named it after himself.,4
COOPER,Where at Horne's Department Store?,4
AUDREY,At the perfume counter.,4
COOPER,(realization) So did Ronette Pulaski.,4
AUDREY,Really?,4
COOPER,"Audrey, that rightward slant in your handwriting indicates a romantic nature. A heart that yearns, be careful.",4
AUDREY,"(smile) I do?

From behind AUDREY, COOPER sees SHERIFF HARRY S. TRUMAN and LUCY MORAN enter the dining area.",4
COOPER,I'm going to have to ask you to leave now. Police business.,4
AUDREY,"Thank you for talking to me.

AUDREY leaves. TRUDY, a waitress, comes by to take COOPER'S order as SHERIFF TRUMAN and LUCY reach the table and take a seat.

TUNE ENDS: FRESHLY SQUEEZED (0:26 - 3:48)",4
COOPER,"Trudy, two more coffees please. Harry, Lucy, it is an absolutely beautiful morning. (to TRUDY) Shortstack of griddle cakes, melted butter, maple syrup lightly heated, slice of ham. Nothing beats the taste sensation when maple syrup (slaps his hands) collides with ham.",4
